id,participant_id,response_time,correct,trial_number,stimuli_number,response,task,color,attention,time_when
305,677f0032603499bb93fef444,981,1,19,barchart-first-03-double-tallest-19,left,tallest,double,single,2026-03-17 20:10:02.3120000
306,6438e5ddc8f49802145ad685,2281,1,29,barchart-first-01-double-shortest-29,right,shortest,double,single,2026-03-17 20:09:47.3050000
307,677f0032603499bb93fef444,1658,1,20,barchart-first-16-same-tallest-20,left,tallest,same,single,2026-03-17 20:10:04.5390000
308,677f0032603499bb93fef444,824,1,21,barchart-first-19-random-tallest-21,right,tallest,random,single,2026-03-17 20:10:05.9380000
309,6438e5ddc8f49802145ad685,1682,1,30,barchart-first-19-random-shortest-30,left,shortest,random,single,2026-03-17 20:09:49.5860000
310,677f0032603499bb93fef444,663,1,22,barchart-first-07-random-tallest-22,left,tallest,random,single,2026-03-17 20:10:07.1690000
311,677f0032603499bb93fef444,585,1,23,barchart-first-12-random-tallest-23,right,tallest,random,single,2026-03-17 20:10:08.3300000
312,6438e5ddc8f49802145ad685,1533,1,31,barchart-first-21-double-shortest-31,left,shortest,double,single,2026-03-17 20:09:51.6280000
313,6438e5ddc8f49802145ad685,1846,1,32,barchart-first-22-random-shortest-32,right,shortest,random,single,2026-03-17 20:09:54.0660000
314,6438e5ddc8f49802145ad685,2002,1,33,barchart-first-07-same-shortest-33,left,shortest,same,single,2026-03-17 20:09:56.6650000
315,6438e5ddc8f49802145ad685,2589,1,34,barchart-first-18-double-shortest-34,right,shortest,double,single,2026-03-17 20:09:59.8730000
316,6438e5ddc8f49802145ad685,1868,1,35,barchart-first-31-random-shortest-35,right,shortest,random,single,2026-03-17 20:10:02.3470000
317,6438e5ddc8f49802145ad685,1471,1,36,barchart-first-26-same-shortest-36,left,shortest,same,single,2026-03-17 20:10:04.4220000
318,6438e5ddc8f49802145ad685,1224,1,37,barchart-first-16-same-shortest-37,right,shortest,same,single,2026-03-17 20:10:06.2390000
319,6438e5ddc8f49802145ad685,1295,1,38,barchart-first-02-random-shortest-38,right,shortest,random,single,2026-03-17 20:10:08.1410000
320,6438e5ddc8f49802145ad685,1579,1,39,barchart-first-01-random-shortest-39,right,shortest,random,single,2026-03-17 20:10:10.3350000
321,6438e5ddc8f49802145ad685,1179,1,40,barchart-first-23-same-shortest-40,right,shortest,same,single,2026-03-17 20:10:12.1270000
322,6438e5ddc8f49802145ad685,2082,1,41,barchart-first-12-double-shortest-41,left,shortest,double,single,2026-03-17 20:10:14.8070000
323,6438e5ddc8f49802145ad685,1181,1,42,barchart-first-03-same-shortest-42,right,shortest,same,single,2026-03-17 20:10:16.5940000
324,6438e5ddc8f49802145ad685,1704,1,43,barchart-first-28-double-shortest-43,right,shortest,double,single,2026-03-17 20:10:18.9010000
325,6438e5ddc8f49802145ad685,2274,1,44,barchart-first-31-same-shortest-44,right,shortest,same,single,2026-03-17 20:10:21.7720000
326,677f0032603499bb93fef444,9770,1,24,barchart-first-17-random-tallest-24,left,tallest,random,single,2026-03-17 20:10:41.5460000
327,6438e5ddc8f49802145ad685,2851,1,45,barchart-first-20-random-shortest-45,right,shortest,random,single,2026-03-17 20:10:25.2390000
328,677f0032603499bb93fef444,727,1,25,barchart-first-06-same-tallest-25,right,tallest,same,single,2026-03-17 20:10:42.8420000
329,677f0032603499bb93fef444,679,1,26,barchart-first-26-same-tallest-26,left,tallest,same,single,2026-03-17 20:10:44.0900000
330,6438e5ddc8f49802145ad685,1629,1,46,barchart-first-03-double-shortest-46,right,shortest,double,single,2026-03-17 20:10:27.4740000
331,677f0032603499bb93fef444,1157,1,27,barchart-first-21-same-tallest-27,left,tallest,same,single,2026-03-17 20:10:45.8190000
332,6438e5ddc8f49802145ad685,1587,1,47,barchart-first-10-random-shortest-47,left,shortest,random,single,2026-03-17 20:10:29.6760000
333,677f0032603499bb93fef444,945,1,28,barchart-first-10-double-tallest-28,right,tallest,double,single,2026-03-17 20:10:47.3390000
334,677f0032603499bb93fef444,1050,1,29,barchart-first-20-double-tallest-29,right,tallest,double,single,2026-03-17 20:10:48.9710000
335,677f0032603499bb93fef444,1375,1,30,barchart-first-19-double-tallest-30,right,tallest,double,single,2026-03-17 20:10:50.9230000
336,677f0032603499bb93fef444,1952,1,31,barchart-first-21-random-tallest-31,left,tallest,random,single,2026-03-17 20:10:53.4430000
337,677f0032603499bb93fef444,780,1,32,barchart-first-31-same-tallest-32,right,tallest,same,single,2026-03-17 20:10:54.7950000
338,672adb2909ca72744f212a7d,6034,1,0,barchart-first-28-same-tallest-0,right,tallest,same,single,2026-03-17 20:10:37.7310000
339,6438e5ddc8f49802145ad685,1292,1,48,barchart-second-25-random-tallest-0,right,tallest,random,single,2026-03-17 20:10:38.2360000
340,677f0032603499bb93fef444,908,1,33,barchart-first-18-double-tallest-33,left,tallest,double,single,2026-03-17 20:10:56.2670000
341,672adb2909ca72744f212a7d,1816,1,1,barchart-first-16-random-tallest-1,left,tallest,random,single,2026-03-17 20:10:40.1290000
342,6438e5ddc8f49802145ad685,1275,1,49,barchart-second-05-random-tallest-1,right,tallest,random,single,2026-03-17 20:10:40.1100000
343,677f0032603499bb93fef444,698,1,34,barchart-first-24-random-tallest-34,right,tallest,random,single,2026-03-17 20:10:57.5470000
344,677f0032603499bb93fef444,752,1,35,barchart-first-03-same-tallest-35,left,tallest,same,single,2026-03-17 20:10:58.8760000
345,6438e5ddc8f49802145ad685,1529,1,50,barchart-second-17-double-tallest-2,left,tallest,double,single,2026-03-17 20:10:42.2470000
346,672adb2909ca72744f212a7d,1613,1,2,barchart-first-04-same-tallest-2,left,tallest,same,single,2026-03-17 20:10:42.3240000
347,677f0032603499bb93fef444,1352,1,36,barchart-first-23-same-tallest-36,right,tallest,same,single,2026-03-17 20:11:00.7970000
348,6438e5ddc8f49802145ad685,1087,1,51,barchart-second-22-double-tallest-3,right,tallest,double,single,2026-03-17 20:10:43.9270000
349,672adb2909ca72744f212a7d,1275,1,3,barchart-first-13-random-tallest-3,left,tallest,random,single,2026-03-17 20:10:44.1710000
350,6438e5ddc8f49802145ad685,978,1,52,barchart-second-24-random-tallest-4,right,tallest,random,single,2026-03-17 20:10:45.5090000
351,677f0032603499bb93fef444,1306,1,37,barchart-first-31-double-tallest-37,right,tallest,double,single,2026-03-17 20:11:02.6830000
352,672adb2909ca72744f212a7d,1793,1,4,barchart-first-14-random-tallest-4,left,tallest,random,single,2026-03-17 20:10:46.5450000
353,677f0032603499bb93fef444,867,1,38,barchart-first-04-random-tallest-38,left,tallest,random,single,2026-03-17 20:11:04.1150000
354,6438e5ddc8f49802145ad685,1243,1,53,barchart-second-23-random-tallest-5,right,tallest,random,single,2026-03-17 20:10:47.3760000
355,672adb2909ca72744f212a7d,1424,1,5,barchart-first-27-random-tallest-5,right,tallest,random,single,2026-03-17 20:10:48.6040000
356,6438e5ddc8f49802145ad685,1161,1,54,barchart-second-29-random-tallest-6,left,tallest,random,single,2026-03-17 20:10:49.1390000
357,677f0032603499bb93fef444,1622,1,39,barchart-first-05-same-tallest-39,right,tallest,same,single,2026-03-17 20:11:06.3000000
358,677f0032603499bb93fef444,541,1,40,barchart-first-26-double-tallest-40,left,tallest,double,single,2026-03-17 20:11:07.4200000
359,672adb2909ca72744f212a7d,1151,1,6,barchart-first-31-double-tallest-6,right,tallest,double,single,2026-03-17 20:10:50.4310000
360,6438e5ddc8f49802145ad685,1195,1,55,barchart-second-14-same-tallest-7,left,tallest,same,single,2026-03-17 20:10:50.9290000
361,677f0032603499bb93fef444,900,1,41,barchart-first-10-same-tallest-41,right,tallest,same,single,2026-03-17 20:11:08.8920000
362,672adb2909ca72744f212a7d,1255,1,7,barchart-first-29-same-tallest-7,left,tallest,same,single,2026-03-17 20:10:52.2540000
363,6438e5ddc8f49802145ad685,946,1,56,barchart-second-12-random-tallest-8,right,tallest,random,single,2026-03-17 20:10:52.4750000
364,677f0032603499bb93fef444,829,1,42,barchart-first-25-same-tallest-42,right,tallest,same,single,2026-03-17 20:11:10.2920000
365,6438e5ddc8f49802145ad685,1195,1,57,barchart-second-25-same-tallest-9,right,tallest,same,single,2026-03-17 20:10:54.2690000
366,672adb2909ca72744f212a7d,1492,1,8,barchart-first-15-same-tallest-8,right,tallest,same,single,2026-03-17 20:10:54.3280000
367,677f0032603499bb93fef444,674,1,43,barchart-first-06-double-tallest-43,right,tallest,double,single,2026-03-17 20:11:11.5400000
368,677f0032603499bb93fef444,803,1,44,barchart-first-11-random-tallest-44,left,tallest,random,single,2026-03-17 20:11:12.9250000
369,6438e5ddc8f49802145ad685,1113,1,58,barchart-second-04-random-tallest-10,left,tallest,random,single,2026-03-17 20:10:55.9830000
370,672adb2909ca72744f212a7d,1214,1,9,barchart-first-26-random-tallest-9,left,tallest,random,single,2026-03-17 20:10:56.1360000
371,677f0032603499bb93fef444,786,1,45,barchart-first-20-same-tallest-45,right,tallest,same,single,2026-03-17 20:11:14.2280000
372,6438e5ddc8f49802145ad685,1143,1,59,barchart-second-04-same-tallest-11,left,tallest,same,single,2026-03-17 20:10:57.7200000
373,672adb2909ca72744f212a7d,1516,1,10,barchart-first-11-same-tallest-10,left,tallest,same,single,2026-03-17 20:10:58.2360000
374,677f0032603499bb93fef444,947,1,46,barchart-first-20-random-tallest-46,right,tallest,random,single,2026-03-17 20:11:15.7410000
375,6438e5ddc8f49802145ad685,889,1,60,barchart-second-15-random-tallest-12,right,tallest,random,single,2026-03-17 20:10:59.2120000
376,672adb2909ca72744f212a7d,1097,1,11,barchart-first-21-double-tallest-11,left,tallest,double,single,2026-03-17 20:10:59.8380000
377,6438e5ddc8f49802145ad685,881,1,61,barchart-second-30-random-tallest-13,right,tallest,random,single,2026-03-17 20:11:00.6920000
378,672adb2909ca72744f212a7d,1468,1,12,barchart-first-19-same-tallest-12,right,tallest,same,single,2026-03-17 20:11:01.8790000
379,6438e5ddc8f49802145ad685,1122,1,62,barchart-second-21-random-tallest-14,left,tallest,random,single,2026-03-17 20:11:02.4200000
380,677f0032603499bb93fef444,3581,1,47,barchart-first-13-double-tallest-47,left,tallest,double,single,2026-03-17 20:11:19.9010000
381,672adb2909ca72744f212a7d,1187,1,13,barchart-first-05-double-tallest-13,right,tallest,double,single,2026-03-17 20:11:03.6370000
382,6438e5ddc8f49802145ad685,961,1,63,barchart-second-11-same-tallest-15,left,tallest,same,single,2026-03-17 20:11:03.9760000
383,6438e5ddc8f49802145ad685,970,1,64,barchart-second-22-same-tallest-16,right,tallest,same,single,2026-03-17 20:11:05.5450000
384,672adb2909ca72744f212a7d,2281,1,14,barchart-first-22-double-tallest-14,right,tallest,double,single,2026-03-17 20:11:06.4920000
385,6438e5ddc8f49802145ad685,1077,1,65,barchart-second-11-random-tallest-17,left,tallest,random,single,2026-03-17 20:11:07.2130000
386,672adb2909ca72744f212a7d,1314,1,15,barchart-first-22-same-tallest-15,right,tallest,same,single,2026-03-17 20:11:08.3860000
387,6438e5ddc8f49802145ad685,980,1,66,barchart-second-19-double-tallest-18,right,tallest,double,single,2026-03-17 20:11:08.7990000
388,6438e5ddc8f49802145ad685,804,1,67,barchart-second-30-double-tallest-19,right,tallest,double,single,2026-03-17 20:11:10.2560000
389,672adb2909ca72744f212a7d,1333,1,16,barchart-first-11-double-tallest-16,left,tallest,double,single,2026-03-17 20:11:10.2920000
390,6438e5ddc8f49802145ad685,920,1,68,barchart-second-01-same-tallest-20,left,tallest,same,single,2026-03-17 20:11:11.7760000
391,672adb2909ca72744f212a7d,1278,1,17,barchart-first-01-random-tallest-17,left,tallest,random,single,2026-03-17 20:11:12.1470000
392,6438e5ddc8f49802145ad685,874,1,69,barchart-second-09-double-tallest-21,left,tallest,double,single,2026-03-17 20:11:13.2560000
393,672adb2909ca72744f212a7d,1538,1,18,barchart-first-05-same-tallest-18,right,tallest,same,single,2026-03-17 20:11:14.2530000
394,6438e5ddc8f49802145ad685,1346,1,70,barchart-second-10-same-tallest-22,right,tallest,same,single,2026-03-17 20:11:15.2050000
395,672adb2909ca72744f212a7d,1200,1,19,barchart-first-30-double-tallest-19,right,tallest,double,single,2026-03-17 20:11:16.0300000
396,6438e5ddc8f49802145ad685,937,1,71,barchart-second-13-double-tallest-23,left,tallest,double,single,2026-03-17 20:11:16.7410000
397,672adb2909ca72744f212a7d,1295,1,20,barchart-first-10-double-tallest-20,right,tallest,double,single,2026-03-17 20:11:17.8970000
398,672adb2909ca72744f212a7d,1259,1,21,barchart-first-17-same-tallest-21,left,tallest,same,single,2026-03-17 20:11:19.7350000
399,6438e5ddc8f49802145ad685,1445,1,72,barchart-second-29-double-tallest-24,left,tallest,double,single,2026-03-17 20:11:20.6430000
400,672adb2909ca72744f212a7d,851,1,22,barchart-first-07-same-tallest-22,left,tallest,same,single,2026-03-17 20:11:21.1710000
401,6438e5ddc8f49802145ad685,883,1,73,barchart-second-16-random-tallest-25,left,tallest,random,single,2026-03-17 20:11:22.1290000
402,672adb2909ca72744f212a7d,1319,1,23,barchart-first-10-random-tallest-23,right,tallest,random,single,2026-03-17 20:11:23.0730000
403,6438e5ddc8f49802145ad685,735,1,74,barchart-second-29-same-tallest-26,left,tallest,same,single,2026-03-17 20:11:23.4810000
404,677f0032603499bb93fef444,3842,0,48,barchart-second-14-random-shortest-0,right,shortest,random,single,2026-03-17 20:11:40.9250000
405,6438e5ddc8f49802145ad685,693,1,75,barchart-second-18-same-tallest-27,left,tallest,same,single,2026-03-17 20:11:24.7700000
406,6438e5ddc8f49802145ad685,933,1,76,barchart-second-27-random-tallest-28,right,tallest,random,single,2026-03-17 20:11:26.3090000
407,677f0032603499bb93fef444,2488,1,49,barchart-second-12-same-shortest-1,left,shortest,same,single,2026-03-17 20:11:44.9810000
408,6438e5ddc8f49802145ad685,1033,1,77,barchart-second-03-random-tallest-29,left,tallest,random,single,2026-03-17 20:11:27.9410000
409,6438e5ddc8f49802145ad685,881,1,78,barchart-second-02-double-tallest-30,left,tallest,double,single,2026-03-17 20:11:29.4250000
410,672adb2909ca72744f212a7d,1013,1,24,barchart-first-18-random-tallest-24,left,tallest,random,single,2026-03-17 20:11:29.6480000
411,677f0032603499bb93fef444,1637,1,50,barchart-second-29-random-shortest-2,left,shortest,random,single,2026-03-17 20:11:47.1890000
412,6438e5ddc8f49802145ad685,864,1,79,barchart-second-00-same-tallest-31,right,tallest,same,single,2026-03-17 20:11:30.8880000
413,672adb2909ca72744f212a7d,724,1,25,barchart-first-26-double-tallest-25,left,tallest,double,single,2026-03-17 20:11:30.9450000
414,677f0032603499bb93fef444,1614,1,51,barchart-second-16-random-shortest-3,right,shortest,random,single,2026-03-17 20:11:49.3730000
415,672adb2909ca72744f212a7d,877,1,26,barchart-first-16-double-tallest-26,left,tallest,double,single,2026-03-17 20:11:32.3990000
416,6438e5ddc8f49802145ad685,909,1,80,barchart-second-13-random-tallest-32,left,tallest,random,single,2026-03-17 20:11:32.4000000
417,6438e5ddc8f49802145ad685,841,1,81,barchart-second-26-double-tallest-33,left,tallest,double,single,2026-03-17 20:11:33.8350000
418,677f0032603499bb93fef444,1167,1,52,barchart-second-26-random-shortest-4,left,shortest,random,single,2026-03-17 20:11:51.1170000
419,672adb2909ca72744f212a7d,1430,1,27,barchart-first-30-random-tallest-27,right,tallest,random,single,2026-03-17 20:11:34.5490000
420,6438e5ddc8f49802145ad685,847,1,82,barchart-second-06-same-tallest-34,right,tallest,same,single,2026-03-17 20:11:35.2760000
421,677f0032603499bb93fef444,1730,1,53,barchart-second-25-random-shortest-5,right,shortest,random,single,2026-03-17 20:11:53.4210000
422,672adb2909ca72744f212a7d,1277,1,28,barchart-first-08-same-tallest-28,left,tallest,same,single,2026-03-17 20:11:36.4060000
423,6438e5ddc8f49802145ad685,1332,1,83,barchart-second-27-same-tallest-35,right,tallest,same,single,2026-03-17 20:11:37.2020000
424,672adb2909ca72744f212a7d,703,1,29,barchart-first-20-random-tallest-29,right,tallest,random,single,2026-03-17 20:11:37.6990000
425,6438e5ddc8f49802145ad685,1107,1,84,barchart-second-11-double-tallest-36,left,tallest,double,single,2026-03-17 20:11:38.9150000
426,677f0032603499bb93fef444,2182,1,54,barchart-second-11-same-shortest-6,right,shortest,same,single,2026-03-17 20:11:56.1740000
427,672adb2909ca72744f212a7d,995,1,30,barchart-first-03-double-tallest-30,left,tallest,double,single,2026-03-17 20:11:39.2660000
428,6438e5ddc8f49802145ad685,867,1,85,barchart-second-21-same-tallest-37,left,tallest,same,single,2026-03-17 20:11:40.4730000
429,672adb2909ca72744f212a7d,1112,0,31,barchart-first-25-same-tallest-31,left,tallest,same,single,2026-03-17 20:11:40.9540000
430,6438e5ddc8f49802145ad685,834,1,86,barchart-second-07-random-tallest-38,left,tallest,random,single,2026-03-17 20:11:41.9170000
431,672adb2909ca72744f212a7d,826,1,32,barchart-first-24-same-tallest-32,right,tallest,same,single,2026-03-17 20:11:43.3700000
432,6438e5ddc8f49802145ad685,915,1,87,barchart-second-16-double-tallest-39,left,tallest,double,single,2026-03-17 20:11:43.4410000
433,672adb2909ca72744f212a7d,705,1,33,barchart-first-29-double-tallest-33,left,tallest,double,single,2026-03-17 20:11:44.6500000
434,677f0032603499bb93fef444,4962,1,55,barchart-second-28-double-shortest-7,right,shortest,double,single,2026-03-17 20:12:01.7020000
435,6438e5ddc8f49802145ad685,826,1,88,barchart-second-28-same-tallest-40,right,tallest,same,single,2026-03-17 20:11:44.8660000
436,672adb2909ca72744f212a7d,1135,1,34,barchart-first-25-random-tallest-34,right,tallest,random,single,2026-03-17 20:11:46.3690000
437,6438e5ddc8f49802145ad685,1100,1,89,barchart-second-25-double-tallest-41,right,tallest,double,single,2026-03-17 20:11:46.5560000
438,6438e5ddc8f49802145ad685,816,1,90,barchart-second-31-double-tallest-42,right,tallest,double,single,2026-03-17 20:11:47.9780000
439,672adb2909ca72744f212a7d,1051,1,35,barchart-first-18-same-tallest-35,left,tallest,same,single,2026-03-17 20:11:47.9900000
440,677f0032603499bb93fef444,3588,1,56,barchart-second-27-same-shortest-8,right,shortest,same,single,2026-03-17 20:12:05.8780000
441,6438e5ddc8f49802145ad685,810,1,91,barchart-second-06-double-tallest-43,right,tallest,double,single,2026-03-17 20:11:49.4030000
442,672adb2909ca72744f212a7d,830,1,36,barchart-first-14-double-tallest-36,left,tallest,double,single,2026-03-17 20:11:49.4100000
443,672adb2909ca72744f212a7d,699,1,37,barchart-first-06-random-tallest-37,right,tallest,random,single,2026-03-17 20:11:50.6850000
444,6438e5ddc8f49802145ad685,1129,1,92,barchart-second-23-double-tallest-44,right,tallest,double,single,2026-03-17 20:11:51.1390000
445,677f0032603499bb93fef444,2074,1,57,barchart-second-27-random-shortest-9,right,shortest,random,single,2026-03-17 20:12:08.5190000
446,672adb2909ca72744f212a7d,1166,1,38,barchart-first-05-random-tallest-38,right,tallest,random,single,2026-03-17 20:11:52.5730000
447,6438e5ddc8f49802145ad685,1054,1,93,barchart-second-09-same-tallest-45,left,tallest,same,single,2026-03-17 20:11:52.8030000
448,672adb2909ca72744f212a7d,829,1,39,barchart-first-21-random-tallest-39,left,tallest,random,single,2026-03-17 20:11:53.9740000
449,677f0032603499bb93fef444,2176,1,58,barchart-second-00-double-shortest-10,left,shortest,double,single,2026-03-17 20:12:11.2630000
450,6438e5ddc8f49802145ad685,830,1,94,barchart-second-05-double-tallest-46,right,tallest,double,single,2026-03-17 20:11:54.2480000
451,672adb2909ca72744f212a7d,765,1,40,barchart-first-23-double-tallest-40,right,tallest,double,single,2026-03-17 20:11:55.3110000
452,6438e5ddc8f49802145ad685,811,1,95,barchart-second-12-same-tallest-47,right,tallest,same,single,2026-03-17 20:11:55.6590000
453,677f0032603499bb93fef444,1085,1,59,barchart-second-24-same-shortest-11,left,shortest,same,single,2026-03-17 20:12:12.9180000
454,672adb2909ca72744f212a7d,1174,1,41,barchart-first-10-same-tallest-41,right,tallest,same,single,2026-03-17 20:11:57.0600000
455,677f0032603499bb93fef444,1077,1,60,barchart-second-00-random-shortest-12,left,shortest,random,single,2026-03-17 20:12:14.5590000
456,672adb2909ca72744f212a7d,946,1,42,barchart-first-19-double-tallest-42,right,tallest,double,single,2026-03-17 20:11:58.5760000
457,677f0032603499bb93fef444,1060,1,61,barchart-second-10-random-shortest-13,left,shortest,random,single,2026-03-17 20:12:16.1900000
458,672adb2909ca72744f212a7d,720,1,43,barchart-first-25-double-tallest-43,right,tallest,double,single,2026-03-17 20:11:59.8730000
459,677f0032603499bb93fef444,789,1,62,barchart-second-12-double-shortest-14,left,shortest,double,single,2026-03-17 20:12:17.5590000
460,672adb2909ca72744f212a7d,715,1,44,barchart-first-09-same-tallest-44,left,tallest,same,single,2026-03-17 20:12:01.1740000
461,672adb2909ca72744f212a7d,812,1,45,barchart-first-23-random-tallest-45,right,tallest,random,single,2026-03-17 20:12:02.5680000
462,677f0032603499bb93fef444,2683,1,63,barchart-second-02-same-shortest-15,right,shortest,same,single,2026-03-17 20:12:21.1190000
463,672adb2909ca72744f212a7d,956,1,46,barchart-first-18-double-tallest-46,left,tallest,double,single,2026-03-17 20:12:04.0990000
464,672adb2909ca72744f212a7d,1013,1,47,barchart-first-17-random-tallest-47,left,tallest,random,single,2026-03-17 20:12:05.6830000
465,677f0032603499bb93fef444,5724,1,64,barchart-second-02-double-shortest-16,right,shortest,double,single,2026-03-17 20:12:27.4180000
